#Energy	dxy	dyz	dz2	dxz	dx2
-15.53693	-2E-5	-2E-4	-0.02087	-2E-4	-3E-5
-15.52593	-4E-5	-2.3E-4	-0.01791	-2.3E-4	-8E-5
-15.51493	-1.2E-4	-2.4E-4	-0.01402	-2.4E-4	-2.2E-4
-15.50493	-3E-4	-2.3E-4	-0.01	-2.3E-4	-5.6E-4
-15.49393	-7.1E-4	-2E-4	-0.00651	-2.1E-4	-0.00131
-15.48293	-0.00151	-1.7E-4	-0.00386	-1.7E-4	-0.00279
-15.47193	-0.00294	-1.3E-4	-0.00209	-1.3E-4	-0.00544
-15.46193	-0.00524	-9E-5	-0.00103	-1E-4	-0.00967
-15.45093	-0.00849	-7E-5	-4.7E-4	-8E-5	-0.01567
-15.43993	-0.01255	-6E-5	-1.9E-4	-7E-5	-0.02318
-15.42893	-0.01693	-7E-5	-7E-5	-7E-5	-0.03125
-15.41793	-0.02081	-7E-5	-3E-5	-7E-5	-0.03843
-15.40793	-0.02333	-7E-5	-1E-5	-8E-5	-0.04309
-15.39693	-0.02386	-7E-5	-1E-5	-8E-5	-0.04407
-15.38593	-0.02224	-7E-5	0	-7E-5	-0.04111
-15.37493	-0.01891	-6E-5	0	-6E-5	-0.03499
-15.36393	-0.01467	-5E-5	0	-5E-5	-0.02719
-15.35393	-0.01038	-3E-5	0	-3E-5	-0.01932
-15.34293	-0.00671	-2E-5	0	-2E-5	-0.01257
-15.33193	-0.00396	-1E-5	0	-1E-5	-0.00752
-15.32093	-0.00215	-1E-5	0	-1E-5	-0.00417
-15.30993	-0.00107	0	0	0	-0.00217
-15.29993	-4.9E-4	0	0	0	-0.00108
-15.28893	-2.1E-4	0	0	0	-5.3E-4
-15.27793	-9E-5	0	0	0	-2.6E-4
-15.26693	-4E-5	0	0	0	-1.3E-4
-15.25693	-1E-5	0	0	0	-6E-5
-15.24593	-1E-5	0	0	0	-3E-5
-15.23493	0	0	0	0	-1E-5
-15.22393	0	0	0	0	-1E-5
-15.21293	0	0	0	0	0
-15.20293	0	0	0	0	0
-15.19193	0	0	0	0	0
-15.18093	0	0	0	0	0
-15.16993	0	0	0	0	0
-15.15893	0	0	0	0	0
-15.14893	0	0	0	0	0
-15.13793	0	0	0	0	0
-15.12693	0	0	0	0	0
-15.11593	0	0	0	0	0
-15.10593	0	0	0	0	0
-15.09493	0	0	0	0	0
-15.08393	0	0	0	0	0
-15.07293	0	0	0	0	0
-15.06193	0	0	0	0	0
-15.05193	0	0	0	0	0
-15.04093	0	0	0	0	0
-15.02993	0	0	0	0	0
-15.01893	0	0	0	0	0
-15.00793	0	0	0	0	0
-14.99793	0	0	0	0	0
-14.98693	0	0	0	0	0
-14.97593	0	0	0	0	0
-14.96493	0	0	0	0	0
-14.95393	0	0	0	0	0
-14.94393	0	0	0	0	0
-14.93293	0	0	0	0	0
-14.92193	0	0	0	0	0
-14.91093	0	0	0	0	0
-14.90093	0	0	0	0	0
-14.88993	0	0	0	0	0
-14.87893	0	0	0	0	0
-14.86793	0	0	0	0	0
-14.85693	0	0	0	0	0
-14.84693	0	0	0	0	0
-14.83593	0	0	0	0	0
-14.82493	0	0	0	0	0
-14.81393	0	0	0	0	0
-14.80293	0	0	0	0	0
-14.79293	0	0	0	0	0
-14.78193	0	0	0	0	0
-14.77093	0	0	0	0	0
-14.75993	0	0	0	0	0
-14.74893	0	0	0	0	0
-14.73893	0	0	0	0	0
-14.72793	0	0	0	0	0
-14.71693	0	0	0	0	0
-14.70593	0	0	0	0	0
-14.69593	0	0	0	0	0
-14.68493	0	0	0	0	0
-14.67393	0	0	0	0	0
-14.66293	0	0	0	0	0
-14.65193	0	0	0	0	0
-14.64193	0	0	0	0	0
-14.63093	0	0	0	0	0
-14.61993	0	0	0	0	0
-14.60893	0	0	0	0	0
-14.59793	0	0	0	0	0
-14.58793	0	0	0	0	0
-14.57693	0	0	0	0	0
-14.56593	0	0	0	0	0
-14.55493	0	0	0	0	0
-14.54393	0	0	0	0	0
-14.53393	0	0	0	0	0
-14.52293	0	0	0	0	0
-14.51193	0	0	0	0	0
-14.50093	0	0	0	0	0
-14.49093	0	0	0	0	0
-14.47993	0	0	0	0	0
-14.46893	0	0	0	0	0
-14.45793	0	0	0	0	0
-14.44693	0	0	0	0	0
-14.43693	0	0	0	0	0
-14.42593	0	0	0	0	0
-14.41493	0	0	0	0	0
-14.40393	0	0	0	0	0
-14.39293	0	0	0	0	0
-14.38293	0	0	0	0	0
-14.37193	0	0	0	0	0
-14.36093	0	0	0	0	0
-14.34993	0	0	0	0	0
-14.33893	0	0	0	0	0
-14.32893	0	0	0	0	0
-14.31793	0	0	0	0	0
-14.30693	0	0	0	0	0
-14.29593	0	0	0	0	0
-14.28593	0	0	0	0	0
-14.27493	0	0	0	0	0
-14.26393	0	0	0	0	0
-14.25293	0	0	0	0	0
-14.24193	0	0	0	0	0
-14.23193	0	0	0	0	0
-14.22093	0	0	0	0	0
-14.20993	0	0	0	0	0
-14.19893	0	0	0	0	0
-14.18793	0	0	0	0	0
-14.17793	0	0	0	0	0
-14.16693	0	0	0	0	0
-14.15593	0	0	0	0	0
-14.14493	0	0	0	0	0
-14.13393	0	0	0	0	0
-14.12393	0	0	0	0	0
-14.11293	0	0	0	0	0
-14.10193	0	0	0	0	0
-14.09093	0	0	0	0	0
-14.08093	0	0	0	0	0
-14.06993	0	0	0	0	0
-14.05893	0	0	0	0	0
-14.04793	0	0	0	0	0
-14.03693	0	0	0	0	0
-14.02693	0	0	0	0	0
-14.01593	0	0	0	0	0
-14.00493	0	0	0	0	0
-13.99393	0	0	0	0	0
-13.98293	0	0	0	0	0
-13.97293	0	0	0	0	0
-13.96193	0	0	0	0	0
-13.95093	0	0	0	0	0
-13.93993	0	0	0	0	0
-13.92893	0	0	0	0	0
-13.91893	0	0	0	0	0
-13.90793	0	0	0	0	0
-13.89693	0	0	0	0	0
-13.88593	0	0	0	0	0
-13.87593	0	0	0	0	0
-13.86493	0	0	0	0	0
-13.85393	0	0	0	0	0
-13.84293	0	0	0	0	0
-13.83193	0	0	0	0	0
-13.82193	0	0	0	0	0
-13.81093	0	0	0	0	0
-13.79993	0	0	0	0	0
-13.78893	0	0	0	0	0
-13.77793	0	-1E-5	0	0	0
-13.76793	0	-1E-5	0	-1E-5	0
-13.75693	0	-2E-5	0	-1E-5	0
-13.74593	0	-3E-5	0	-2E-5	0
-13.73493	0	-4E-5	0	-3E-5	0
-13.72393	0	-4E-5	0	-4E-5	0
-13.71393	0	-5E-5	0	-5E-5	0
-13.70293	0	-5E-5	0	-5E-5	0
-13.69193	0	-5E-5	0	-5E-5	0
-13.68093	0	-4E-5	0	-4E-5	0
-13.67093	0	-3E-5	0	-3E-5	0
-13.65993	0	-2E-5	0	-2E-5	0
-13.64893	0	-2E-5	0	-2E-5	0
-13.63793	0	-1E-5	0	-1E-5	0
-13.62693	0	-1E-5	0	-1E-5	0
-13.61693	0	0	0	0	0
-13.60593	0	0	0	0	0
-13.59493	0	0	0	0	0
-13.58393	0	0	0	0	0
-13.57293	0	0	0	0	0
-13.56293	0	0	0	0	0
-13.55193	0	0	0	0	0
-13.54093	0	0	0	0	0
-13.52993	0	0	0	0	0
-13.51893	0	0	0	0	0
-13.50893	0	0	0	0	0
-13.49793	0	0	0	0	0
-13.48693	0	0	0	0	0
-13.47593	0	0	0	0	0
-13.46593	0	0	0	0	0
-13.45493	0	0	0	0	0
-13.44393	0	0	0	0	0
-13.43293	0	0	0	0	0
-13.42193	0	0	0	0	0
-13.41193	0	0	0	0	0
-13.40093	0	0	0	0	0
-13.38993	0	0	0	0	0
-13.37893	0	0	0	0	0
-13.36793	0	0	0	0	0
-13.35793	0	0	0	0	0
-13.34693	0	0	0	0	0
-13.33593	0	0	0	0	0
-13.32493	0	0	0	0	0
-13.31393	0	0	0	0	0
-13.30393	0	0	0	0	0
-13.29293	0	0	0	0	0
-13.28193	0	0	0	0	0
-13.27093	0	0	0	0	0
-13.26093	0	0	0	0	0
-13.24993	0	0	0	0	0
-13.23893	0	0	0	0	0
-13.22793	0	0	0	0	0
-13.21693	0	0	0	0	0
-13.20693	0	0	0	0	0
-13.19593	0	0	0	0	0
-13.18493	0	0	0	0	0
-13.17393	0	0	0	0	0
-13.16293	0	0	0	0	0
-13.15293	0	0	0	0	0
-13.14193	0	0	0	0	0
-13.13093	0	0	0	0	0
-13.11993	0	0	0	0	0
-13.10893	0	0	0	0	0
-13.09893	0	0	0	0	0
-13.08793	0	0	0	0	0
-13.07693	0	0	0	0	0
-13.06593	0	0	0	0	0
-13.05593	0	0	0	0	0
-13.04493	0	0	0	0	0
-13.03393	0	0	0	0	0
-13.02293	0	0	0	0	0
-13.01193	0	0	0	0	0
-13.00193	0	0	0	0	0
-12.99093	0	0	0	0	0
-12.97993	0	0	0	0	0
-12.96893	0	0	0	0	0
-12.95793	0	0	0	0	0
-12.94793	0	0	0	0	0
-12.93693	0	0	0	0	0
-12.92593	0	0	0	0	0
-12.91493	0	0	0	0	0
-12.90393	0	0	0	0	0
-12.89393	0	0	0	0	0
-12.88293	0	0	0	0	0
-12.87193	0	0	0	0	0
-12.86093	0	0	0	0	0
-12.85093	0	0	0	0	0
-12.83993	0	0	0	0	0
-12.82893	0	0	0	0	0
-12.81793	0	0	0	0	0
-12.80693	0	0	0	0	0
-12.79693	0	0	0	0	0
-12.78593	0	0	0	0	0
-12.77493	0	0	0	0	0
-12.76393	0	0	0	0	0
-12.75293	0	0	0	0	0
-12.74293	0	0	0	0	0
-12.73193	0	0	0	0	0
-12.72093	0	0	0	0	0
-12.70993	0	0	0	0	0
-12.69893	0	0	0	0	0
-12.68893	0	0	0	0	0
-12.67793	0	0	0	0	0
-12.66693	0	0	0	0	0
-12.65593	0	0	0	0	0
-12.64593	0	0	0	0	0
-12.63493	0	0	0	0	0
-12.62393	0	0	0	0	0
-12.61293	0	0	0	0	0
-12.60193	0	0	0	0	0
-12.59193	-1E-5	0	0	0	-2E-5
-12.58093	-3E-5	0	0	0	-5E-5
-12.56993	-8E-5	0	0	0	-1.5E-4
-12.55893	-2.2E-4	0	0	0	-4.1E-4
-12.54793	-5.5E-4	0	0	0	-0.00101
-12.53793	-0.00122	0	0	0	-0.00225
-12.52693	-0.00248	0	0	0	-0.00456
-12.51593	-0.00459	0	0	0	-0.00844
-12.50493	-0.00775	0	0	0	-0.01425
-12.49393	-0.01192	0	-1E-5	0	-0.02193
-12.48393	-0.01673	0	-3E-5	0	-0.03077
-12.47293	-0.0214	0	-9E-5	0	-0.03936
-12.46193	-0.02496	0	-2.4E-4	0	-0.04591
-12.45093	-0.02654	0	-6E-4	0	-0.04882
-12.44093	-0.02573	0	-0.0014	0	-0.04733
-12.42993	-0.02274	0	-0.00294	0	-0.04184
-12.41893	-0.01833	0	-0.00565	0	-0.03372
-12.40793	-0.01347	0	-0.0099	0	-0.02477
-12.39693	-0.00902	0	-0.01581	0	-0.0166
-12.38693	-0.00551	0	-0.02301	0	-0.01014
-12.37593	-0.00307	0	-0.03054	0	-0.00565
-12.36493	-0.00156	0	-0.03696	0	-0.00287
-12.35393	-7.2E-4	0	-0.04078	0	-0.00133
-12.34293	-3E-4	0	-0.04102	0	-5.6E-4
-12.33293	-1.2E-4	0	-0.03762	0	-2.2E-4
-12.32193	-4E-5	0	-0.03146	0	-8E-5
-12.31093	-1E-5	0	-0.02398	0	-2E-5
-12.29993	0	-1E-5	-0.01667	-1E-5	-1E-5
-12.28893	0	-3E-5	-0.01056	-2E-5	0
-12.27893	0	-5E-5	-0.00611	-4E-5	0
-12.26793	0	-9E-5	-0.00322	-8E-5	0
-12.25693	0	-1.4E-4	-0.00155	-1.3E-4	0
-12.24593	0	-2.1E-4	-6.8E-4	-2E-4	0
-12.23593	0	-2.9E-4	-2.7E-4	-2.8E-4	0
-12.22493	0	-3.5E-4	-1E-4	-3.5E-4	0
-12.21393	0	-4E-4	-4E-5	-4E-4	0
-12.20293	0	-4.1E-4	-2E-5	-4.1E-4	0
-12.19193	0	-3.8E-4	-1E-5	-3.9E-4	0
-12.18193	0	-3.3E-4	-1E-5	-3.4E-4	0
-12.17093	0	-2.5E-4	0	-2.7E-4	0
-12.15993	0	-1.8E-4	0	-1.9E-4	0
-12.14893	0	-1.2E-4	0	-1.3E-4	0
-12.13793	0	-7E-5	0	-8E-5	0
-12.12793	0	-4E-5	0	-4E-5	0
-12.11693	0	-2E-5	0	-2E-5	0
-12.10593	0	-1E-5	0	-1E-5	0
-12.09493	-1E-5	0	0	0	0
-12.08393	-2E-5	0	0	0	-1E-5
-12.07393	-4E-5	0	0	0	-1E-5
-12.06293	-8E-5	0	0	0	-2E-5
-12.05193	-1.3E-4	0	0	0	-4E-5
-12.04093	-2.2E-4	0	0	0	-7E-5
-12.03093	-3.2E-4	0	0	0	-1.1E-4
-12.01993	-4.4E-4	0	0	0	-1.7E-4
-12.00893	-5.7E-4	0	0	0	-2.8E-4
-11.99793	-7.2E-4	0	0	0	-4.9E-4
-11.98693	-9.4E-4	0	0	0	-9.2E-4
-11.97693	-0.0013	0	0	0	-0.00173
-11.96593	-0.00193	0	0	0	-0.00313
-11.95493	-0.00291	0	0	0	-0.00529
-11.94393	-0.00429	0	0	0	-0.00824
-11.93293	-0.00597	0	0	0	-0.01178
-11.92293	-0.00771	0	0	0	-0.01539
-11.91193	-0.00914	0	0	0	-0.01835
-11.90093	-0.00992	0	0	0	-0.01996
-11.88993	-0.00983	0	0	0	-0.0198
-11.87893	-0.00889	0	0	0	-0.0179
-11.86893	-0.00733	0	0	0	-0.01476
-11.85793	-0.00551	0	0	0	-0.0111
-11.84693	-0.00378	0	0	0	-0.00761
-11.83593	-0.00236	0	0	0	-0.00475
-11.82593	-0.00134	0	0	0	-0.00271
-11.81493	-7E-4	0	0	0	-0.00141
-11.80393	-3.3E-4	0	0	0	-6.7E-4
-11.79293	-1.4E-4	0	0	0	-2.9E-4
-11.78193	-6E-5	0	0	0	-1.1E-4
-11.77193	-2E-5	0	0	0	-4E-5
-11.76093	-1E-5	0	0	0	-1E-5
-11.74993	0	0	0	0	0
-11.73893	0	0	0	0	0
-11.72793	0	0	0	0	0
-11.71793	0	0	0	0	0
-11.70693	0	0	0	0	0
-11.69593	0	0	0	0	0
-11.68493	0	0	0	0	0
-11.67493	0	0	0	0	0
-11.66393	0	0	0	0	0
-11.65293	0	0	0	0	0
-11.64193	0	0	0	0	0
-11.63093	0	0	0	0	0
-11.62093	0	0	0	0	0
-11.60993	0	0	0	0	0
-11.59893	0	0	0	0	0
-11.58793	0	0	0	0	0
-11.57693	0	0	0	0	0
-11.56693	0	0	0	0	0
-11.55593	0	0	0	0	0
-11.54493	0	0	0	0	0
-11.53393	0	0	0	0	0
-11.52293	0	0	0	0	0
-11.51293	0	0	0	0	0
-11.50193	0	0	0	0	0
-11.49093	0	0	0	0	0
-11.47993	0	0	0	0	0
-11.46993	0	0	0	0	0
-11.45893	0	0	0	0	0
-11.44793	0	0	0	0	0
-11.43693	0	0	0	0	0
-11.42593	0	0	0	0	0
-11.41593	0	0	0	0	0
-11.40493	0	0	0	0	0
-11.39393	0	0	0	0	0
-11.38293	0	0	0	0	0
-11.37193	0	0	0	0	0
-11.36193	0	0	0	0	0
-11.35093	0	0	0	0	0
-11.33993	0	-1E-5	0	-1E-5	0
-11.32893	0	-1E-5	0	-1E-5	0
-11.31793	0	-2E-5	0	-2E-5	0
-11.30793	0	-2E-5	0	-2E-5	0
-11.29693	0	-3E-5	0	-2E-5	0
-11.28593	0	-3E-5	0	-3E-5	0
-11.27493	0	-3E-5	0	-3E-5	0
-11.26493	0	-3E-5	0	-2E-5	0
-11.25393	0	-2E-5	0	-2E-5	0
-11.24293	0	-2E-5	0	-1E-5	0
-11.23193	0	-1E-5	0	-1E-5	0
-11.22093	0	-1E-5	0	-1E-5	0
-11.21093	-1E-5	0	0	0	-1E-5
-11.19993	-4E-5	0	0	0	-2E-5
-11.18893	-1.2E-4	0	0	0	-6E-5
-11.17793	-3.4E-4	0	0	0	-1.8E-4
-11.16693	-8.9E-4	0	0	0	-4.8E-4
-11.15693	-0.00214	0	0	0	-0.00115
-11.14593	-0.00468	0	0	0	-0.00252
-11.13493	-0.00931	0	0	0	-0.00501
-11.12393	-0.01689	0	0	0	-0.00909
-11.11293	-0.02795	0	0	0	-0.01503
-11.10293	-0.04216	0	0	0	-0.02268
-11.09193	-0.05798	0	0	0	-0.03119
-11.08093	-0.0727	0	0	0	-0.03911
-11.06993	-0.08311	0	0	0	-0.04471
-11.05993	-0.08663	0	0	0	-0.0466
-11.04893	-0.08232	0	0	0	-0.04428
-11.03793	-0.07133	0	0	0	-0.03837
-11.02693	-0.05635	0	0	0	-0.03031
-11.01593	-0.04059	0	0	0	-0.02183
-11.00593	-0.02666	0	0	0	-0.01434
-10.99493	-0.01596	0	0	0	-0.00859
-10.98393	-0.00872	0	0	0	-0.00469
-10.97293	-0.00434	0	0	0	-0.00233
-10.96193	-0.00197	0	0	0	-0.00106
-10.95193	-8.2E-4	0	0	0	-4.4E-4
-10.94093	-3.1E-4	0	0	0	-1.7E-4
-10.92993	-1.1E-4	0	0	0	-6E-5
-10.91893	-3E-5	0	0	0	-2E-5
-10.90793	-1E-5	0	0	0	-1E-5
-10.89793	0	0	0	0	0
-10.88693	0	0	0	0	0
-10.87593	0	0	0	0	0
-10.86493	0	0	0	0	0
-10.85493	0	0	0	0	0
-10.84393	0	0	0	0	0
-10.83293	0	0	0	0	0
-10.82193	0	0	0	0	0
-10.81093	0	0	0	0	0
-10.80093	0	0	0	0	0
-10.78993	0	0	0	0	0
-10.77893	0	0	0	0	0
-10.76793	0	0	0	0	0
-10.75693	0	0	0	0	0
-10.74693	0	0	0	0	0
-10.73593	0	0	0	0	0
-10.72493	0	0	0	0	0
-10.71393	0	0	0	0	0
-10.70293	0	0	0	0	0
-10.69293	0	0	0	0	0
-10.68193	0	0	0	0	0
-10.67093	0	0	0	0	0
-10.65993	0	0	0	0	0
-10.64993	0	0	0	0	0
-10.63893	0	0	0	0	0
-10.62793	0	0	0	0	0
-10.61693	0	0	0	0	0
-10.60593	0	0	0	0	0
-10.59593	0	0	0	0	0
-10.58493	0	0	0	0	0
-10.57393	0	0	0	0	0
-10.56293	0	0	0	0	0
-10.55193	0	0	0	0	0
-10.54193	0	0	0	0	0
-10.53093	0	0	0	0	0
-10.51993	0	0	0	0	0
-10.50893	0	0	0	0	0
-10.49793	0	0	0	0	0
-10.48793	0	0	0	0	0
-10.47693	0	0	0	0	0
-10.46593	0	0	0	0	0
-10.45493	0	0	0	0	0
-10.44493	0	0	0	0	0
-10.43393	0	0	0	0	0
-10.42293	0	0	-2E-5	0	0
-10.41193	0	0	-5E-5	0	0
-10.40093	0	0	-1.4E-4	0	0
-10.39093	0	0	-3.8E-4	0	0
-10.37993	0	0	-9E-4	0	0
-10.36893	0	0	-0.00196	0	0
-10.35793	0	0	-0.00389	0	0
-10.34693	0	0	-0.00704	0	0
-10.33693	0	0	-0.01163	0	0
-10.32593	0	0	-0.01751	0	0
-10.31493	0	0	-0.02403	0	0
-10.30393	0	0	-0.03008	0	0
-10.29293	0	0	-0.03432	0	0
-10.28293	0	0	-0.03571	0	0
-10.27193	0	0	-0.03387	0	0
-10.26093	0	0	-0.02929	0	0
-10.24993	0	0	-0.02309	0	0
-10.23993	0	0	-0.0166	0	0
-10.22893	0	0	-0.01088	0	0
-10.21793	0	0	-0.0065	0	0
-10.20693	0	0	-0.00354	0	0
-10.19593	0	0	-0.00176	0	0
-10.18593	0	0	-8E-4	0	0
-10.17493	0	0	-3.3E-4	0	0
-10.16393	0	0	-1.2E-4	0	0
-10.15293	0	-1E-5	-4E-5	-1E-5	0
-10.14193	0	-1E-5	-1E-5	-1E-5	0
-10.13193	0	-2E-5	0	-2E-5	0
-10.12093	0	-4E-5	0	-4E-5	0
-10.10993	0	-5E-5	0	-6E-5	0
-10.09893	0	-6E-5	0	-7E-5	0
-10.08793	0	-7E-5	0	-9E-5	0
-10.07793	0	-8E-5	0	-9E-5	0
-10.06693	0	-7E-5	0	-9E-5	0
-10.05593	0	-7E-5	0	-8E-5	0
-10.04493	0	-5E-5	0	-7E-5	0
-10.03493	0	-4E-5	0	-5E-5	0
-10.02393	0	-3E-5	0	-4E-5	0
-10.01293	0	-2E-5	0	-2E-5	0
-10.00193	0	-1E-5	0	-1E-5	0
-9.99093	0	0	0	-1E-5	0
-9.98093	0	0	0	0	0
-9.96993	0	0	0	0	0
-9.95893	0	0	0	0	0
-9.94793	0	0	0	0	0
-9.93693	0	0	0	0	0
-9.92693	0	0	0	0	0
-9.91593	0	0	0	0	0
-9.90493	0	0	0	0	0
-9.89393	0	0	0	0	0
-9.88293	0	0	0	0	0
-9.87293	0	0	0	0	0
-9.86193	0	0	0	0	0
-9.85093	0	0	0	0	0
-9.83993	0	0	0	0	0
-9.82993	0	0	0	0	0
-9.81893	0	0	0	0	0
-9.80793	0	0	0	0	0
-9.79693	0	0	0	0	0
-9.78593	-1E-5	0	0	0	-1E-5
-9.77593	-2E-5	0	0	0	-3E-5
-9.76493	-6E-5	0	0	0	-1.1E-4
-9.75393	-1.7E-4	0	0	0	-3.2E-4
-9.74293	-4.6E-4	0	0	0	-8.4E-4
-9.73193	-0.00111	0	0	0	-0.00203
-9.72193	-0.00243	-1E-5	0	-1E-5	-0.00447
-9.71093	-0.00487	-2E-5	0	-2E-5	-0.00896
-9.69993	-0.00891	-5E-5	0	-4E-5	-0.01637
-9.68893	-0.01485	-9E-5	0	-7E-5	-0.02729
-9.67793	-0.02256	-1.5E-4	0	-1.2E-4	-0.04146
-9.66793	-0.03125	-2.3E-4	0	-1.9E-4	-0.05744
-9.65693	-0.03948	-3.1E-4	0	-2.7E-4	-0.07255
-9.64593	-0.04546	-3.9E-4	0	-3.5E-4	-0.08355
-9.63493	-0.04773	-4.5E-4	0	-4E-4	-0.08773
-9.62493	-0.0457	-4.7E-4	0	-4.3E-4	-0.08398
-9.61393	-0.03988	-4.5E-4	0	-4.2E-4	-0.0733
-9.60293	-0.03174	-3.9E-4	0	-3.7E-4	-0.05833
-9.59193	-0.02303	-3.1E-4	0	-3E-4	-0.04232
-9.58093	-0.01523	-2.2E-4	0	-2.2E-4	-0.02799
-9.57093	-0.00919	-1.5E-4	0	-1.5E-4	-0.01688
-9.55993	-0.00505	-9E-5	0	-9E-5	-0.00928
-9.54893	-0.00253	-5E-5	0	-5E-5	-0.00466
-9.53793	-0.00116	-2E-5	0	-3E-5	-0.00213
-9.52693	-4.8E-4	-1E-5	0	-1E-5	-8.9E-4
-9.51693	-1.8E-4	0	0	-1E-5	-3.4E-4
-9.50593	-6E-5	0	0	0	-1.2E-4
-9.49493	-2E-5	0	0	0	-4E-5
-9.48393	-1E-5	0	0	0	-1E-5
-9.47293	0	0	0	0	0
-9.46293	0	0	0	0	0
-9.45193	0	0	0	0	0
-9.44093	0	0	0	0	0
-9.42993	0	0	0	0	0
-9.41993	0	0	0	0	0
-9.40893	0	0	0	0	0
-9.39793	0	0	0	0	0
-9.38693	0	0	0	0	0
-9.37593	0	0	0	0	0
-9.36593	0	0	0	0	0
-9.35493	0	0	0	0	0
-9.34393	0	0	0	0	0
-9.33293	0	0	0	0	0
-9.32193	0	0	0	0	0
-9.31193	0	0	0	0	0
-9.30093	0	0	0	0	0
-9.28993	0	0	0	0	0
-9.27893	0	0	0	0	0
-9.26793	0	0	0	0	0
-9.25793	0	0	0	0	0
-9.24693	0	0	0	0	0
-9.23593	0	0	0	0	0
-9.22493	0	0	0	0	0
-9.21493	0	0	0	0	0
-9.20393	0	0	0	0	0
-9.19293	0	0	0	0	0
-9.18193	0	0	0	0	0
-9.17093	0	0	0	0	0
-9.16093	0	0	0	0	0
-9.14993	0	0	0	0	0
-9.13893	0	0	0	0	0
-9.12793	0	0	0	0	0
-9.11693	0	0	0	0	0
-9.10693	0	0	0	0	0
-9.09593	0	0	0	0	0
-9.08493	0	0	0	0	0
-9.07393	0	0	0	0	0
-9.06293	0	0	0	0	0
-9.05293	0	0	0	0	0
-9.04193	0	0	0	0	0
-9.03093	0	0	0	0	0
-9.01993	0	0	0	0	0
-9.00993	0	0	0	0	0
-8.99893	-2E-5	0	0	0	-1E-5
-8.98793	-5E-5	0	0	0	-3E-5
-8.97693	-1.3E-4	0	0	0	-7E-5
-8.96593	-3.3E-4	0	0	0	-1.8E-4
-8.95593	-7.6E-4	0	0	0	-4.1E-4
-8.94493	-0.00158	0	0	0	-8.6E-4
-8.93393	-0.00299	0	0	0	-0.00163
-8.92293	-0.00516	0	0	0	-0.00282
-8.91193	-0.00813	0	0	0	-0.00445
-8.90193	-0.01168	0	0	0	-0.00639
-8.89093	-0.01529	0	0	0	-0.00837
-8.87993	-0.01826	0	0	0	-0.00999
-8.86893	-0.01988	0	0	0	-0.01088
-8.85793	-0.01973	0	0	0	-0.0108
-8.84793	-0.01785	0	0	0	-0.00977
-8.83693	-0.01473	0	0	0	-0.00806
-8.82593	-0.01108	0	0	0	-0.00606
-8.81493	-0.0076	0	0	0	-0.00416
-8.80493	-0.00475	0	0	0	-0.0026
-8.79393	-0.00271	0	0	0	-0.00148
-8.78293	-0.00141	0	0	0	-7.7E-4
-8.77193	-6.7E-4	0	0	0	-3.7E-4
-8.76093	-2.9E-4	0	0	0	-1.6E-4
-8.75093	-1.1E-4	0	0	0	-6E-5
-8.73993	-4E-5	0	0	0	-3E-5
-8.72893	-1E-5	0	0	0	-1E-5
-8.71793	0	0	0	0	-1E-5
-8.70693	0	0	0	0	-1E-5
-8.69693	0	0	0	0	-1E-5
-8.68593	0	0	0	0	0
-8.67493	0	0	0	0	0
-8.66393	0	0	0	0	0
-8.65293	0	0	0	0	0
-8.64293	0	0	0	0	0
-8.63193	0	0	0	0	0
-8.62093	0	0	0	0	0
-8.60993	0	0	0	0	0
-8.59993	0	0	0	0	0
-8.58893	0	0	0	0	0
-8.57793	0	0	0	0	0
-8.56693	0	0	0	0	0
-8.55593	0	0	0	0	0
-8.54593	0	0	0	0	0
-8.53493	0	0	0	0	0
-8.52393	0	0	0	0	0
-8.51293	0	0	0	0	0
-8.50193	0	0	-1E-5	0	0
-8.49193	0	0	-2E-5	0	0
-8.48093	0	0	-7E-5	0	0
-8.46993	0	0	-2.1E-4	0	0
-8.45893	0	0	-6.1E-4	0	0
-8.44793	0	0	-0.00158	0	0
-8.43793	0	0	-0.00373	0	0
-8.42693	0	-1E-5	-0.00803	-1E-5	0
-8.41593	0	-1E-5	-0.01577	-1E-5	0
-8.40493	0	-2E-5	-0.02824	-2E-5	0
-8.39493	0	-2E-5	-0.04611	-2E-5	0
-8.38393	0	-3E-5	-0.06865	-3E-5	0
-8.37293	0	-3E-5	-0.0932	-3E-5	0
-8.36193	0	-3E-5	-0.1154	-3E-5	0
-8.35093	0	-3E-5	-0.1302	-3E-5	0
-8.34093	0	-3E-5	-0.134	-3E-5	0
-8.32993	0	-2E-5	-0.1257	-2E-5	0
-8.31893	0	-2E-5	-0.1075	-2E-5	0
-8.30793	0	-1E-5	-0.08384	-1E-5	0
-8.29693	0	-1E-5	-0.05961	-1E-5	0
-8.28693	0	0	-0.03865	0	0
-8.27593	0	0	-0.02285	0	0
-8.26493	0	0	-0.01233	0	0
-8.25393	0	0	-0.00609	0	0
-8.24393	0	0	-0.00279	0	0
-8.23293	0	0	-0.00127	0	-1E-5
-8.22193	-1E-5	0	-7.1E-4	0	-2E-5
-8.21093	-4E-5	0	-6.2E-4	0	-8E-5
-8.19993	-1.4E-4	0	-7.6E-4	0	-2.5E-4
-8.18993	-4E-4	0	-9.9E-4	0	-7.4E-4
-8.17893	-0.00105	0	-0.00121	0	-0.00194
