#Energy	pz
4.65007	-0.36873
4.66107	-0.42691
4.67107	-0.52788
4.68207	-0.68445
4.69307	-0.89953
4.70407	-1.15838
4.71407	-1.42517
4.72507	-1.64891
4.73607	-1.77762
4.74707	-1.78034
4.75807	-1.66191
4.76807	-1.46702
4.77907	-1.26875
4.79007	-1.14534
4.80107	-1.15601
4.81207	-1.32497
4.82207	-1.63596
4.83307	-2.03895
4.84407	-2.46421
4.85507	-2.83965
4.86607	-3.1048
4.87607	-3.22182
4.88707	-3.18103
4.89807	-3.00106
4.90907	-2.72619
4.91907	-2.41293
4.93007	-2.11413
4.94107	-1.8641
4.95207	-1.67318
4.96307	-1.53332
4.97307	-1.42709
4.98407	-1.33729
4.99507	-1.25079
5.00607	-1.15942
5.01707	-1.06114
5.02707	-0.96038
5.03807	-0.86698
5.04907	-0.79203
5.06007	-0.74369
5.07107	-0.72501
5.08107	-0.73456
5.09207	-0.76864
5.10307	-0.82234
5.11407	-0.8889
5.12407	-0.95958
5.13507	-1.02504
5.14607	-1.07809
5.15707	-1.11546
5.16807	-1.13659
5.17807	-1.14118
5.18907	-1.12795
5.20007	-1.09651
5.21107	-1.05063
5.22207	-0.99913
5.23207	-0.95236
5.24307	-0.91677
5.25407	-0.89195
5.26507	-0.87291
5.27507	-0.85539
5.28607	-0.84115
5.29707	-0.83802
5.30807	-0.85638
5.31907	-0.90408
5.32907	-0.98326
5.34007	-1.08897
5.35107	-1.20885
5.36207	-1.32211
5.37307	-1.4012
5.38307	-1.41772
5.39407	-1.35281
5.40507	-1.20754
5.41607	-1.00435
5.42707	-0.78032
5.43707	-0.57329
5.44807	-0.4094
5.45907	-0.29756
5.47007	-0.23203
5.48007	-0.19958
5.49107	-0.18705
5.50207	-0.18572
5.51307	-0.19195
5.52407	-0.20534
5.53407	-0.22637
5.54507	-0.2548
5.55607	-0.28906
5.56707	-0.32606
5.57807	-0.361
5.58807	-0.38769
5.59907	-0.39954
5.61007	-0.39212
5.62107	-0.36562
5.63207	-0.32581
5.64207	-0.28235
5.65307	-0.24509
5.66407	-0.22059
5.67507	-0.21054
5.68507	-0.21316
5.69607	-0.22608
5.70707	-0.24908
5.71807	-0.28458
5.72907	-0.33563
5.73907	-0.40304
5.75007	-0.48322
5.76107	-0.56815
5.77207	-0.64767
5.78307	-0.71226
5.79307	-0.75579
5.80407	-0.77654
5.81507	-0.777
5.82607	-0.76262
5.83707	-0.74086
5.84707	-0.71944
5.85807	-0.70622
5.86907	-0.70796
5.88007	-0.72917
5.89007	-0.77009
5.90107	-0.82493
5.91207	-0.88234
5.92307	-0.9283
5.93407	-0.95219
5.94407	-0.95119
5.95507	-0.93285
5.96607	-0.91161
5.97707	-0.90259
5.98807	-0.91495
5.99807	-0.94832
6.00907	-0.99427
6.02007	-1.04208
6.03107	-1.08607
6.04207	-1.13
6.05207	-1.18575
6.06307	-1.26698
6.07407	-1.37943
6.08507	-1.51434
6.09507	-1.64793
6.10607	-1.74848
6.11707	-1.78885
6.12807	-1.75816
6.13907	-1.66773
6.14907	-1.54804
6.16007	-1.44141
6.17107	-1.38835
6.18207	-1.4165
6.19307	-1.53306
6.20307	-1.72234
6.21407	-1.94979
6.22507	-2.17134
6.23607	-2.34879
6.24707	-2.46117
6.25707	-2.50931
6.26807	-2.51052
6.27907	-2.48965
6.29007	-2.46942
6.30007	-2.46548
6.31107	-2.48281
6.32207	-2.51134
6.33307	-2.5251
6.34407	-2.48642
6.35407	-2.36058
6.36507	-2.13283
6.37607	-1.81982
6.38707	-1.46705
6.39807	-1.13385
6.40807	-0.87477
6.41907	-0.72433
6.43007	-0.69205
6.44107	-0.76557
6.45207	-0.91733
6.46207	-1.1127
6.47307	-1.31651
6.48407	-1.49987
6.49507	-1.64599
6.50507	-1.75309
6.51607	-1.83319
6.52707	-1.90625
6.53807	-1.99192
6.54907	-2.10382
6.55907	-2.24488
6.57007	-2.40604
6.58107	-2.5666
6.59207	-2.69757
6.60307	-2.76766
6.61307	-2.75324
6.62407	-2.64959
6.63507	-2.47153
6.64607	-2.25005
6.65707	-2.02179
6.66707	-1.81855
6.67807	-1.66262
6.68907	-1.5659
6.70007	-1.53241
6.71007	-1.56071
6.72107	-1.6451
6.73207	-1.77654
6.74307	-1.94502
6.75407	-2.14295
6.76407	-2.36717
6.77507	-2.61612
6.78607	-2.88101
6.79707	-3.13795
6.80807	-3.34591
6.81807	-3.45757
6.82907	-3.43725
6.84007	-3.27713
6.85107	-3.00358
6.86207	-2.66469
6.87207	-2.31365
6.88307	-1.99076
6.89407	-1.71563
6.90507	-1.4902
6.91507	-1.30563
6.92607	-1.15128
6.93707	-1.01897
6.94807	-0.9047
6.95907	-0.80774
6.96907	-0.72856
6.98007	-0.66681
6.99107	-0.62101
7.00207	-0.58909
7.01307	-0.57014
7.02307	-0.56612
7.03407	-0.58152
7.04507	-0.62131
7.05607	-0.68701
7.06707	-0.77255
7.07707	-0.86239
7.08807	-0.93436
7.09907	-0.96726
7.11007	-0.95022
7.12007	-0.88859
7.13107	-0.80271
7.14207	-0.71914
7.15307	-0.6591
7.16407	-0.6305
7.17407	-0.6265
7.18507	-0.6313
7.19607	-0.62946
7.20707	-0.6133
7.21807	-0.58556
7.22807	-0.55689
7.23907	-0.53975
7.25007	-0.5425
7.26107	-0.56612
7.27207	-0.60487
7.28207	-0.64885
7.29307	-0.68787
7.30407	-0.71399
7.31507	-0.72277
7.32507	-0.71322
7.33607	-0.68775
7.34707	-0.65084
7.35807	-0.60798
7.36907	-0.56403
7.37907	-0.52165
7.39007	-0.48125
7.40107	-0.44159
7.41207	-0.40171
7.42307	-0.36287
7.43307	-0.3291
7.44407	-0.30628
7.45507	-0.3
7.46607	-0.31258
7.47707	-0.34195
7.48707	-0.38183
7.49807	-0.42393
7.50907	-0.46078
7.52007	-0.48796
7.53007	-0.50484
7.54107	-0.51329
7.55207	-0.51575
7.56307	-0.51375
7.57407	-0.50727
7.58407	-0.49513
7.59507	-0.47657
7.60607	-0.45182
7.61707	-0.42352
7.62807	-0.39615
7.63807	-0.37507
7.64907	-0.36435
7.66007	-0.36463
7.67107	-0.37183
7.68207	-0.37801
7.69207	-0.37391
7.70307	-0.35272
7.71407	-0.31289
7.72507	-0.25854
7.73507	-0.19781
7.74607	-0.13962
7.75707	-0.09069
7.76807	-0.05413
7.77907	-0.02965
7.78907	-0.01489
7.80007	-0.00686
7.81107	-0.00289
7.82207	-0.00112
7.83307	-3.9E-4
7.84307	-1.3E-4
7.85407	-4E-5
7.86507	-1E-5
7.87607	0
7.88707	0
7.89707	0
7.90807	0
7.91907	0
7.93007	0
7.94007	0
7.95107	0
7.96207	0
7.97307	0
7.98407	0
7.99407	0
8.00507	0
8.01607	0
8.02707	0
8.03807	0
8.04807	0
8.05907	0
8.07007	0
8.08107	0
8.09207	0
8.10207	0
8.11307	0
8.12407	0
8.13507	0
8.14507	0
8.15607	0
8.16707	0
8.17807	0
8.18907	0
8.19907	0
8.21007	0
8.22107	0
8.23207	0
8.24307	0
8.25307	0
8.26407	0
8.27507	0
8.28607	0
8.29707	0
8.30707	0
8.31807	0
8.32907	0
8.34007	0
8.35007	0
8.36107	0
8.37207	0
8.38307	0
8.39407	0
8.40407	0
8.41507	0
8.42607	0
8.43707	0
8.44807	0
8.45807	0
8.46907	0
8.48007	0
8.49107	0
8.50207	0
8.51207	0
8.52307	0
8.53407	0
8.54507	0
8.55507	0
8.56607	0
8.57707	0
8.58807	0
8.59907	0
8.60907	0
8.62007	0
8.63107	0
8.64207	0
8.65307	0
8.66307	0
8.67407	0
8.68507	0
8.69607	0
8.70607	0
8.71707	0
8.72807	0
8.73907	0
8.75007	0
8.76007	0
8.77107	0
8.78207	0
8.79307	0
8.80407	0
8.81407	0
8.82507	0
8.83607	0
8.84707	0
8.85807	0
8.86807	0
8.87907	0
8.89007	0
8.90107	0
8.91107	0
8.92207	0
8.93307	0
8.94407	0
8.95507	0
8.96507	0
8.97607	0
8.98707	0
8.99807	0
9.00907	0
9.01907	0
9.03007	0
9.04107	0
9.05207	0
9.06307	0
9.07307	0
9.08407	0
9.09507	0
9.10607	0
9.11607	0
9.12707	0
9.13807	0
9.14907	0
9.16007	0
9.17007	0
9.18107	0
